study	image	prob_plax_far	prob_plax_plax	prob_plax_laz	prob_psax_az	prob_psax_mv	prob_psax_pap	prob_a2c_lvocc_s	prob_a2c_laocc	prob_a2c	prob_a3c_lvocc_s	prob_a3c_laocc	prob_a3c	prob_a4c_lvocc_s	prob_a4c_laocc	prob_a4c	prob_a5c	prob_other	prob_rvinf	prob_psax_avz	prob_suprasternal	prob_subcostal	prob_plax_lac	prob_psax_apex
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_13.jpg.dcm	0.01	0.023	0.011	0.012	0.019	0.067	0.006	0.109	0.071	0.007	0.014	0.008	0.015	0.031	0.077	0.018	0.239	0.046	0.031	0.109	0.046	0.019	0.011
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_18.jpg.dcm	0.01	0.024	0.011	0.012	0.019	0.073	0.006	0.109	0.069	0.007	0.015	0.007	0.014	0.031	0.076	0.018	0.24	0.051	0.029	0.104	0.045	0.019	0.011
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_00.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_24.jpg.dcm	0.007	0.024	0.009	0.031	0.011	0.032	0.006	0.102	0.07	0.006	0.015	0.018	0.005	0.015	0.019	0.063	0.235	0.089	0.011	0.173	0.038	0.015	0.006
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_25.jpg.dcm	0.007	0.023	0.008	0.03	0.011	0.036	0.006	0.099	0.077	0.005	0.015	0.017	0.004	0.015	0.021	0.063	0.223	0.091	0.012	0.176	0.039	0.014	0.006
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_20.jpg.dcm	0.007	0.025	0.009	0.033	0.011	0.033	0.006	0.11	0.077	0.006	0.015	0.017	0.005	0.015	0.02	0.061	0.221	0.085	0.011	0.173	0.036	0.016	0.006
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_02.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_03.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_05.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_26.jpg.dcm	0.007	0.022	0.008	0.03	0.01	0.035	0.006	0.111	0.061	0.005	0.015	0.015	0.005	0.015	0.022	0.059	0.265	0.089	0.013	0.15	0.039	0.013	0.006
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_17.jpg.dcm	0.011	0.024	0.011	0.012	0.02	0.069	0.006	0.108	0.069	0.007	0.015	0.008	0.015	0.03	0.075	0.018	0.241	0.051	0.03	0.103	0.047	0.02	0.011
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_14.jpg.dcm	0.01	0.023	0.011	0.012	0.02	0.072	0.006	0.11	0.07	0.007	0.015	0.008	0.016	0.03	0.078	0.019	0.24	0.049	0.03	0.099	0.046	0.019	0.012
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_12.jpg.dcm	0.01	0.023	0.011	0.013	0.019	0.073	0.006	0.112	0.072	0.007	0.015	0.008	0.016	0.031	0.076	0.019	0.235	0.048	0.031	0.099	0.044	0.019	0.011
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_09.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_11.jpg.dcm	0.01	0.023	0.011	0.012	0.018	0.072	0.006	0.106	0.067	0.007	0.014	0.008	0.015	0.031	0.072	0.018	0.256	0.046	0.028	0.104	0.044	0.02	0.011
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_10.jpg.dcm	0.01	0.023	0.011	0.012	0.019	0.073	0.006	0.109	0.069	0.007	0.014	0.007	0.015	0.031	0.081	0.018	0.242	0.048	0.029	0.101	0.045	0.019	0.011
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_06.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_16.jpg.dcm	0.01	0.024	0.011	0.012	0.02	0.071	0.006	0.108	0.072	0.007	0.015	0.008	0.016	0.031	0.079	0.018	0.234	0.049	0.031	0.102	0.045	0.019	0.011
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_08.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_27.jpg.dcm	0.007	0.023	0.008	0.031	0.011	0.032	0.006	0.106	0.076	0.005	0.014	0.016	0.005	0.014	0.02	0.061	0.224	0.081	0.011	0.196	0.034	0.015	0.006
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_15.jpg.dcm	0.01	0.023	0.011	0.012	0.019	0.071	0.006	0.106	0.07	0.007	0.015	0.007	0.015	0.03	0.077	0.018	0.241	0.051	0.03	0.102	0.046	0.02	0.011
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_23.jpg.dcm	0.008	0.022	0.012	0.031	0.01	0.039	0.006	0.117	0.062	0.006	0.015	0.017	0.006	0.022	0.017	0.08	0.244	0.076	0.01	0.148	0.033	0.013	0.007
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_04.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_01.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_19.jpg.dcm	0.007	0.014	0.01	0.026	0.01	0.029	0.005	0.073	0.068	0.004	0.013	0.011	0.005	0.015	0.018	0.049	0.279	0.086	0.011	0.198	0.047	0.017	0.007
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_07.jpg.dcm	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_22.jpg.dcm	0.007	0.022	0.009	0.031	0.011	0.032	0.006	0.101	0.069	0.006	0.015	0.018	0.005	0.016	0.019	0.059	0.241	0.087	0.011	0.177	0.037	0.015	0.006
/content/gdrive/My Drive/CardioNexus/echoCV/dicomsample/EchoCV-Test	I0_21.jpg.dcm	0.007	0.022	0.009	0.029	0.011	0.033	0.006	0.105	0.076	0.005	0.015	0.017	0.005	0.017	0.019	0.061	0.234	0.088	0.011	0.172	0.037	0.014	0.006
